acce_count,agg_break_count,agg_takeoff_count,decel_count,distance_driven,driving_hours,fuel_consumption,high_speed_percentage,mean_acce,mean_decel,mean_fuel_efficiency,median_acce,median_decel,odo_end,speed_average,speed_average_pos,speed_max,speeding_count10,speeding_count20,speeding_count30,speeding_count40,speeding_count40_plus,turn_count,am_peak_hours,entropy,entropy_last_month,long_distance_count,night_driving_hours,percent_am_peak,percent_long_distance,percent_night_driving,percent_pm_peak,pm_peak_hours,tot_accidents
0.0,2.0,0.0,2.0,46.0,1.9602777777777785,1.6003743589760169,0.0,0.2952661464357562,-0.30358280663079296,3.7522519292087315,0.21701388800000032,-0.1898871519999972,4897.5,24.936101793996077,23.789396773362068,73.940625,36.0,17.5,6.0,3.5,102.5,0.0,3.63875,8.867227255227062,0.6114417114373883,4.0,0.0,0.1375045354393215,0.03757439149902385,0.0,0.15977119892085967,6.1083333333333325,1
0.0,1.0,0.0,1.0,40.0,1.8916666666666664,1.5248754947619492,0.0,0.3764825203056185,-0.3696685085290612,3.959601575492388,0.2712673599999995,-0.21701388800000032,8032.0,25.4062125,22.691459186889386,79.14375,116.0,79.0,36.0,18.0,20.0,0.0,5.573333333333334,9.628150176730669,0.78125,0.0,0.0,0.13384256341715084,0.0,0.0,0.0,0.0,1
0.0,2.0,0.0,2.0,63.0,2.3208333333333337,2.4958587232998903,0.0,0.37176545294412666,-0.3532822151621281,4.119981058458548,0.2441406239999999,-0.21701388800000032,5609.0,30.240124013186744,28.578615096833413,86.821875,128.0,81.0,44.5,21.0,206.5,0.0,5.741111111111111,8.934178465776055,0.7990639210301411,3.0,1.8488888888888888,0.11760914158559288,0.01912882447665056,0.031241632465852064,0.010426521512604307,0.4488888888888889,1
0.0,2.0,0.0,2.0,39.0,1.6888888888888889,1.201327002938296,0.0,0.4579207449614517,-0.4193089441467884,3.18320477345337,0.32552083200000226,-0.2441406239999999,4670.0,21.24701902173913,21.502293577981654,79.70625,158.0,160.0,109.0,64.0,93.0,0.0,5.563055555555555,9.36610881776169,0.8977875602206483,1.0,2.3172222222222216,0.13998465607859747,0.005102040816326529,0.06014004212649333,0.0,0.0,1
0.0,3.0,0.0,4.0,65.0,2.6187500000000004,2.3966960569898967,0.0,0.4200039388733707,-0.3549352250838416,3.841008748263516,0.29839409600000266,-0.18988715200000075,9252.0,27.27902742343551,24.58247352941125,103.55625,174.0,152.5,79.5,45.0,119.5,0.0,8.094999999999999,9.890052951791104,0.861654166907052,2.0,0.6194444444444444,0.1129767880738943,0.017105263157894738,0.010809699856409309,0.10418913433774901,6.412777777777778,1
0.0,2.0,0.0,2.0,64.0,1.5861111111111108,3.2058090189868667,0.0,0.3120372280906133,-0.3756699667400545,4.680564439484124,0.21701388800000032,-0.21701388800000032,10613.0,41.03423181583168,39.08907973720207,98.915625,427.5,312.5,161.0,87.0,99.5,0.0,3.512083333333333,9.305894811615683,0.6253464241307507,0.0,0.0,0.08724360200326055,0.0,0.0,0.01297226256159362,0.6297222222222222,1
0.0,1.0,0.0,1.0,73.0,3.3697222222222223,2.186551562148685,0.0,0.31020254110317874,-0.30123608774279315,3.2505034571744247,0.2441406239999999,-0.16276041600000113,23204.0,25.74436528722076,22.366422753002897,85.89375,208.0,180.0,131.0,90.0,212.0,0.0,14.890277777777778,10.290423339869148,1.1488722225427357,5.0,1.4861111111111107,0.15477989429250466,0.02596078431372549,0.012872490165176905,0.07370596395480936,6.756666666666669,1
0.0,3.0,0.0,3.0,100.0,2.974166666666666,4.576932718080256,0.0,0.3465720399737592,-0.3748615069907672,4.566149540473849,0.2712673599999995,-0.21701388800000032,11382.0,31.17023587108828,30.7746727980191,98.325,240.0,175.0,91.0,51.0,175.0,0.0,7.3597222222222225,9.879803433163481,1.2131102781259608,3.0,0.6111111111111109,0.14664909444724733,0.015873015873015872,0.0133789840486022,0.01709720152343103,1.036388888888889,1
0.0,6.0,0.0,6.0,103.0,2.691666666666667,5.006384714931516,0.0,0.3670600378185234,-0.3815361585657535,4.585642969270639,0.2441406239999999,-0.21701388800000032,9400.0,37.128854829456564,36.90625355963094,105.58125,168.0,170.0,122.0,87.0,331.0,0.0,8.181111111111111,9.880164050741328,1.1152646895874208,3.0,2.495833333333333,0.13000851513638906,0.010778985507246376,0.035277031019817065,0.006178971047941804,0.3525,1
0.0,3.0,0.0,3.0,81.0,3.094444444444445,2.5394930444243884,0.0,0.3368634723465497,-0.3357967391887752,3.6469502907685314,0.2441406239999999,-0.16276041600000113,12601.0,30.461104701084036,26.18253674200321,100.9125,180.0,159.0,112.0,66.0,301.0,0.0,8.721666666666666,9.782268330299877,1.09375,5.0,0.8133333333333332,0.12870707969683048,0.02136752136752136,0.015301768687291637,0.09706817739584232,7.256944444444442,1
0.0,2.0,0.0,2.0,34.5,1.8472222222222223,0.7491505254018149,0.0,0.39422710821766294,-0.3105907951078537,2.5102146873811133,0.2983940959999991,-0.18988715200000075,4685.5,19.929659503508113,18.604008476945367,72.84375000000001,114.0,104.0,60.5,30.5,35.0,0.0,4.984722222222222,9.681316708594329,0.7990639210301411,0.0,0.0,0.18307130479115347,0.0,0.0,0.008973289642378542,0.2288888888888889,1
0.0,0.0,0.0,0.0,9.0,0.775,0.13851017901711835,0.0,0.3393013718311505,-0.3280994938229249,1.6076106090461255,0.2441406239999999,-0.18988715200000075,1396.0,13.61132972373806,12.33721727210418,59.00625,0.0,0.0,0.0,0.0,0.0,0.0,2.1366666666666663,7.34147156944946,0.3125,0.0,0.3075,0.1272036886357472,0.0,0.01631371855519696,0.031069977083676245,0.6711111111111111,1
0.0,3.0,0.0,3.0,180.0,4.691527777777777,8.680770361593751,0.0,0.4298876693916843,-0.3745298721490302,4.9914337512393425,0.2983940959999991,-0.21701388800000032,33924.0,50.761944158391906,42.01787402509982,143.24062500000005,712.5,502.5,313.5,220.5,843.5,0.0,16.956805555555555,9.143028238363248,1.152650791037221,6.0,3.4830555555555565,0.16354337422123008,0.033247822136711035,0.039266480228693945,0.02587571412833432,2.373333333333333,1
0.0,2.0,0.0,2.0,41.0,1.8202777777777777,1.254368985046708,0.0,0.3360235058667649,-0.3324342123659654,3.3093974169496536,0.2441406239999999,-0.2441406239999999,5428.0,26.928746591624137,22.475918658580085,85.16250000000002,202.0,229.0,132.0,79.0,107.0,0.0,5.757777777777778,8.573573768776582,0.625,0.0,0.4461111111111111,0.21367151173900292,0.0,0.015528155923260659,0.0,0.0,1
1.0,3.0,0.0,3.0,74.0,3.5027777777777778,2.0684505419559267,0.0,0.4466849863303054,-0.35893265271395824,2.7504467847372625,0.2983940959999991,-0.21701388800000032,7895.0,19.569095814615977,19.382465629930135,81.16875,217.0,209.0,119.0,77.0,126.0,0.0,12.628333333333336,9.506318243928154,1.144941138975321,3.0,0.9055555555555554,0.14222931278408238,0.013038548752834469,0.008453486753407232,0.005224151334542628,0.4861111111111111,1
0.0,1.0,0.0,1.0,18.0,1.4555555555555555,0.3736819426220527,0.0,0.33638572887958185,-0.2971969583830887,2.161997338214879,0.2441406239999999,-0.16276041600000113,2453.0,16.704952855603448,12.351195225481124,69.41250000000001,34.0,36.0,18.0,13.0,19.0,0.0,1.9975,7.958165927712599,0.4906890595608519,0.0,0.0,0.15458000584714338,0.0,0.0,0.0,0.0,1
0.0,2.0,0.0,2.0,147.5,3.4850000000000003,7.298536874491892,0.0,0.34639201694907,-0.3384678844412612,4.9429825392735465,0.2441406239999999,-0.18988715200000075,22252.0,49.00502566796903,44.76522885899084,118.51875,254.0,208.5,153.5,109.5,509.5,0.0,10.665416666666664,9.659953930629948,0.9375,12.0,4.819722222222223,0.1349895692930329,0.07632323232323232,0.05657850600078345,0.021819259580550247,1.9022222222222216,1
0.0,1.5,0.0,2.0,81.5,3.0944444444444437,2.7622765281361987,0.0,0.33311637495021984,-0.270919035905116,3.6329505411088108,0.21701388800000032,-0.14919704799999778,955.0,31.779343665014448,24.25820896217187,97.846875,108.5,91.0,59.5,32.5,281.5,0.0,1.3690277777777775,7.38711415131974,0.78125,1.0,0.0,0.13991625103400945,0.007417582417582419,0.0,0.020230605310705276,0.3729166666666666,1
0.0,1.0,0.0,1.0,135.0,4.0602777777777765,5.89482949335074,0.0,0.3659306120190785,-0.3338523446451005,4.062359934169974,0.2441406239999999,-0.21701388800000032,11928.0,38.88869271476924,32.150238575183074,112.275,222.0,199.0,147.0,115.0,298.0,0.0,8.365833333333333,9.579956987170542,0.7643021392967354,2.0,1.4127777777777777,0.18066063163373425,0.02124183006535948,0.022688018780917245,0.005228720956163201,0.3061111111111111,1
0.0,0.0,0.0,0.5,87.0,2.276388888888889,3.7374247494526864,0.0,0.31695081662606384,-0.3037602054419429,3.920686432662905,0.21701388800000032,-0.16276041599999758,5221.5,33.00343342108796,35.051839265974486,88.790625,201.0,117.0,65.0,46.0,309.0,0.0,6.072222222222222,9.087520165297136,0.625,1.0,5.391666666666668,0.14605432081156733,0.01282051282051282,0.12124482823980486,0.0,0.0,1
0.0,2.0,0.0,2.0,84.5,2.416388888888889,3.1355384554445878,0.0,0.3448182441896372,-0.3236049494844426,3.659797098775535,0.2441406239999999,-0.18988715200000075,11137.5,32.086207664405165,31.070012621635218,106.65,218.0,177.0,95.5,58.0,86.5,0.0,9.126944444444444,9.401160267718199,0.5631841476355622,1.0,0.6616666666666667,0.16669666831503982,0.007936507936507936,0.009423750260635522,0.004776392838159718,0.05055555555555556,1
0.0,2.0,0.0,3.0,45.0,1.72,1.6446315702766936,0.0,0.40145920238297866,-0.3745770581458216,3.600431018712363,0.2983940959999991,-0.21701388800000032,8761.0,27.9782340862423,25.677603423680463,101.19375,98.0,92.0,64.0,44.0,141.0,0.0,2.6783333333333332,9.149918909167106,0.4794383526180847,1.0,0.0,0.07659916548635302,0.008403361344537815,0.0,0.02410751249960192,0.6669444444444445,1
0.0,1.0,0.0,1.0,17.0,0.7827777777777778,0.6590517008106883,0.0,0.4053791660314972,-0.3868394139212589,3.9256566158936512,0.29839409600000266,-0.2441406239999999,8296.0,24.511506379962192,24.05247813411079,83.86875,88.0,78.0,45.0,22.0,23.0,0.0,3.9152777777777774,8.807169620323945,0.6542520794144692,0.0,2.5141666666666667,0.1493898126358294,0.0,0.06712581239693473,0.0,0.0,1
0.0,3.0,0.0,4.0,37.0,1.295,1.7365014579050777,0.0,0.30968542773604024,-0.3870189293029933,4.666095220727264,0.21701388800000032,-0.18988715200000075,7832.0,34.643730747689716,32.66014515620069,86.85000000000002,153.0,125.0,45.0,16.0,434.0,0.0,5.004444444444443,8.77288210221558,0.78125,3.0,1.883055555555556,0.18365738982250465,0.0217579521927348,0.057142857142857134,0.020215854927957046,0.7899999999999999,1
0.0,3.0,0.0,3.0,44.0,2.425,1.329721351492752,0.0,0.4044290462327264,-0.3509012334564559,3.1979419756660143,0.2712673599999995,-0.21701388800000032,14541.0,21.833724246175613,19.78863749202071,77.85000000000002,121.0,88.0,40.0,24.0,40.0,0.0,9.143888888888887,10.149012702819858,0.7643021392967354,2.0,0.0,0.16058862817016786,0.014102564102564103,0.0,0.04060396885814765,2.226666666666667,1
0.0,4.0,0.0,4.0,36.0,1.8861111111111108,1.1898386344027925,0.0,0.4428255384744457,-0.4350140879829735,3.4203668966513963,0.32552083200000226,-0.2441406239999999,7581.5,21.200492791695773,20.39004993801106,90.815625,143.5,146.0,104.0,69.0,88.0,0.0,3.1036111111111118,9.118152891820236,0.8131388029018842,0.0,0.0,0.08087703634182088,0.0,0.0,0.059613081447411134,2.000694444444444,1
1.0,4.0,0.0,4.0,58.0,2.51111111111111,2.1273989386715586,0.0,0.4240718543089437,-0.3922954771933272,3.484531759250173,0.2983940959999991,-0.21701388800000032,8523.0,26.946395261092672,22.82835860886341,97.03125,158.0,129.0,86.0,58.0,174.0,0.0,10.618611111111118,9.557763337233704,0.625,1.0,0.1322222222222222,0.18145379320930585,0.008771929824561403,0.002292176865231893,0.009094332934556248,0.4561111111111111,1
0.0,1.0,0.0,1.0,35.0,1.8605555555555557,0.8173264929273963,0.0,0.3702730367462578,-0.29598757915439755,2.762875337685909,0.2712673599999995,-0.16276041599999935,3317.5,18.978750029132627,17.44450674506158,75.99375,88.0,94.5,54.5,35.0,64.5,0.0,3.624166666666667,8.535465129901397,0.4585812835780413,0.0,0.0,0.17980345346937102,0.0,0.0,0.0,0.0,1
0.0,1.0,0.0,1.0,29.0,1.6513888888888892,0.7979620497437145,0.0,0.4392282837039532,-0.3830889381965409,3.1882823783584486,0.32552083200000226,-0.21701388800000032,2837.5,21.115533604821984,20.36030885705053,68.85,120.0,100.5,43.5,23.0,26.0,0.0,1.72625,7.823625379956264,0.46875,0.0,0.0,0.18711554541766373,0.0,0.0,0.0,0.0,1
0.0,1.0,0.0,1.0,25.0,1.4419444444444445,0.7189858016918886,0.0,0.3307549331948061,-0.2821180543999991,2.7143564202997945,0.2441406239999999,-0.16276041599999758,5967.0,19.62619013784283,18.442622950819672,73.6875,64.0,42.0,16.0,5.0,1.0,0.0,4.103888888888889,9.575838845248605,0.625,1.0,0.0,0.14857343090877234,0.008547008547008546,0.0,0.060583608164720575,1.5766666666666669,1
0.0,1.0,0.0,1.0,73.0,3.3697222222222223,2.186551562148685,0.0,0.31020254110317874,-0.30123608774279315,3.2505034571744247,0.2441406239999999,-0.16276041600000113,23204.0,25.74436528722076,22.366422753002897,85.89375,208.0,180.0,131.0,90.0,212.0,0.0,14.890277777777778,10.290423339869148,1.1488722225427357,5.0,1.4861111111111107,0.15477989429250466,0.02596078431372549,0.012872490165176905,0.07370596395480936,6.756666666666669,1
0.0,1.0,0.0,1.0,135.0,4.0602777777777765,5.89482949335074,0.0,0.3659306120190785,-0.3338523446451005,4.062359934169974,0.2441406239999999,-0.21701388800000032,11928.0,38.88869271476924,32.150238575183074,112.275,222.0,199.0,147.0,115.0,298.0,0.0,8.365833333333333,9.579956987170542,0.7643021392967354,2.0,1.4127777777777777,0.18066063163373425,0.02124183006535948,0.022688018780917245,0.005228720956163201,0.3061111111111111,1
0.0,3.0,0.0,3.0,17.0,1.0502777777777779,0.4965258846367676,0.0,0.5105861820749702,-0.4496566831627901,3.1000861844112126,0.3797743040000015,-0.2441406239999999,4411.0,19.8793104566684,18.56308009625301,74.025,77.0,63.0,39.0,21.0,18.0,0.0,2.8711111111111114,9.110964373678089,0.6392511368241129,0.0,0.0,0.1303757728637429,0.0,0.0,0.0,0.0,1
0.0,4.0,0.0,4.0,111.0,2.838888888888889,5.594345361308101,0.0,0.365253922792964,-0.3660075153947943,5.015274095053135,0.2441406239999999,-0.21701388800000032,8432.0,39.1068766556956,37.80443475099964,113.9625,226.0,190.0,123.0,76.0,381.0,0.0,6.433333333333334,8.680759869305955,0.7481563001838736,0.0,9.693055555555556,0.11820713013557968,0.0,0.17740749904083702,0.015098870611021685,0.6977777777777778,1
0.0,4.0,0.0,4.0,96.0,3.428611111111111,3.3764517794159383,0.0,0.3486240812438313,-0.30088603515660123,3.662322934325229,0.2441406239999999,-0.16276041599999758,20124.0,35.78460275283865,30.561568827199803,113.7375,181.0,138.0,85.0,63.0,297.0,0.0,10.04277777777778,10.276254010902598,0.7643021392967354,6.0,0.0,0.1521071539749447,0.03903356481481481,0.0,0.0892086476021458,5.39,1
0.0,2.0,0.0,2.0,36.5,1.6534722222222225,1.0526448144280622,0.0,0.4092185095957003,-0.3137942722696272,3.3002347137418964,0.29839409600000266,-0.1898871519999972,16058.5,21.933199161735935,21.163287591239445,79.790625,74.0,63.0,39.0,20.0,42.5,0.0,6.3163888888888895,9.002241586199364,0.8178150992680865,0.0,8.098055555555558,0.1700606264691205,0.0,0.16860912680633866,0.0,0.0,1
0.0,4.0,0.0,4.0,96.0,3.428611111111111,3.3764517794159383,0.0,0.3486240812438313,-0.30088603515660123,3.662322934325229,0.2441406239999999,-0.16276041599999758,20124.0,35.78460275283865,30.561568827199803,113.7375,181.0,138.0,85.0,63.0,297.0,0.0,10.04277777777778,10.276254010902598,0.7643021392967354,6.0,0.0,0.1521071539749447,0.03903356481481481,0.0,0.0892086476021458,5.39,1
0.0,1.0,0.0,1.0,35.0,1.570277777777778,1.2090024028525816,0.0,0.3814817239138688,-0.3598461936762853,3.401485873898284,0.29839409600000266,-0.21701388800000032,5876.0,23.92249567474048,20.81727062451812,76.89375,105.0,79.0,43.0,15.0,13.0,0.0,10.581666666666667,9.17754124604792,0.8389640308088836,0.0,4.266388888888889,0.20880712406737284,0.0,0.09268569037058964,0.011081513052743741,0.6024999999999999,1
0.0,1.0,0.0,1.0,32.0,1.5916666666666666,1.0946866641377528,0.0,0.4325772209015498,-0.4114847820941822,3.8489523626887614,0.32552083200000226,-0.2441406239999999,6119.0,25.578129139072853,23.283667896325397,76.78125,124.0,136.0,102.0,80.0,172.0,0.0,3.859166666666667,9.031505745358595,0.7643021392967354,0.0,0.02527777777777777,0.10573542170875384,0.0,0.0006315804085145366,0.016946486847796174,0.4872222222222222,1
0.0,3.0,0.0,3.0,30.0,2.0205555555555557,0.6945150306430002,0.0,0.3093812674776717,-0.3186029258402693,2.5926152859524683,0.21701388800000032,-0.18988715200000075,2052.0,18.66332533210575,17.234548335974644,66.09375,0.0,0.0,0.0,0.0,11.0,0.0,2.908888888888889,8.185508549556234,0.4585812835780413,0.0,1.7038888888888892,0.08937408114110545,0.0,0.047308024399075284,0.05577528340250119,1.1125,1
0.0,2.0,0.0,2.0,22.0,1.3249999999999995,0.5832711464157768,0.0,0.4366081319558859,-0.436479155427145,2.7184928011146305,0.2983940959999991,-0.21701388800000032,4582.0,18.149282877972265,17.295397705941078,69.35625,120.5,114.5,58.5,29.0,18.0,0.0,3.3583333333333334,8.65945059737542,0.7327547167064237,0.0,0.12083333333333332,0.10237290837332988,0.0,0.0032939635484602954,0.0031385808689490344,0.07777777777777778,1
0.0,0.0,0.0,0.0,26.5,1.7005555555555556,0.5645222291877978,0.0,0.27161130596683625,-0.28666031059210106,2.36879134777564,0.21701388800000032,-0.16276041600000113,4839.5,16.727781765761875,15.984432359791608,67.3875,27.0,16.0,6.0,4.0,4.0,0.0,2.1026388888888885,8.856885390657503,0.5524134224677458,1.0,0.8263888888888891,0.10083507226447397,0.006666666666666667,0.02546603201546076,0.014966915962249812,0.5013888888888889,1
0.0,1.0,0.0,1.0,48.0,2.1086111111111108,1.8570675086360282,0.0,0.3610339205377137,-0.3337305885367282,3.7518644158455587,0.2712673599999995,-0.21701388800000032,5705.0,27.26060621869783,24.899748204793443,84.65625,83.0,77.0,54.0,34.0,111.0,0.0,3.648888888888889,8.996325457594374,0.7039801845444528,0.0,0.0,0.13841370785880758,0.0,0.0,0.013349760345642342,0.4394444444444445,1
0.0,1.0,0.0,1.0,23.0,1.5669444444444445,0.5532583306170172,0.0,0.34983529299352123,-0.2967718108078428,2.6906106756843684,0.2712673599999995,-0.16276041600000113,3811.0,19.68180254237288,17.92747521390738,77.85000000000002,78.0,68.0,39.0,25.0,29.0,0.0,2.736111111111111,8.049010875406012,0.46875,2.0,0.0,0.12465677106132356,0.022084195997239483,0.0,0.02081227377963283,0.4311111111111111,1
0.0,6.0,0.0,6.0,124.0,5.044722222222221,4.8688236095471575,0.0,0.3642951353131472,-0.3740721533714279,3.870283204060852,0.2441406239999999,-0.21701388800000032,27619.0,34.17618673469388,25.114155251141554,116.49375,423.0,328.0,192.0,119.0,328.0,0.0,22.15333333333333,10.887551589052816,1.242930200552428,12.0,2.1666666666666665,0.1698782777480476,0.05297426932042317,0.015331056966870312,0.028166521861014406,2.985,1
0.0,1.0,0.0,1.0,36.0,2.183333333333333,0.8184413757334494,0.0,0.3411572038427953,-0.3255506497917005,2.2641250052799653,0.2712673599999995,-0.18988715200000075,13512.0,19.77736040407254,16.904168878363482,71.94375000000002,96.0,78.0,48.0,28.0,38.0,0.0,7.325277777777778,9.026519451298537,0.6392511368241129,1.0,0.0,0.15392499320211675,0.004830917874396135,0.0,0.00559113281870213,0.3244444444444444,1
0.0,2.0,0.0,2.0,76.5,2.6661111111111118,2.4141159334386417,0.0,0.36610445158591387,-0.3215931223796946,3.405736995320697,0.2712673599999995,-0.18988715200000075,5746.5,27.127629880419025,25.77671502583549,101.25,154.5,137.0,78.0,54.0,115.0,0.0,7.809722222222222,9.094337721373188,0.861654166907052,0.0,1.3563888888888889,0.10645801880625774,0.0,0.014847974310132487,0.1044401572132724,7.785833333333333,1
1.0,4.0,0.0,4.0,33.0,2.19861111111111,1.025531333819254,0.0,0.45075025045707107,-0.38786342864576745,3.289528810116065,0.32552083200000226,-0.21701388800000032,18051.0,23.671858228980323,18.597602975616475,93.7125,128.0,109.0,73.0,52.0,102.0,0.0,4.9225,9.44137670586814,0.6542520794144692,1.0,1.0805555555555555,0.13399787336569746,0.006493506493506493,0.017412011154429766,0.005321692557828149,0.21638888888888888,1
0.0,1.0,0.0,1.0,38.0,1.7875,1.287507480784473,0.0,0.2966863006734358,-0.3172328679732773,3.5483502327691188,0.20345052000000047,-0.16276041600000113,7057.0,29.948450264849647,26.825442130399807,88.42500000000003,99.5,70.5,31.0,12.0,22.5,0.0,3.975833333333333,9.20984340110796,0.6905167780846823,2.0,0.0,0.13183404116047664,0.024634920634920638,0.0,0.028813449369554225,0.4888888888888889,1
0.0,1.0,0.0,1.0,35.0,1.8605555555555557,0.8173264929273963,0.0,0.3702730367462578,-0.29598757915439755,2.762875337685909,0.2712673599999995,-0.16276041599999935,3317.5,18.978750029132627,17.44450674506158,75.99375,88.0,94.5,54.5,35.0,64.5,0.0,3.624166666666667,8.535465129901397,0.4585812835780413,0.0,0.0,0.17980345346937102,0.0,0.0,0.0,0.0,1
